TIME,DUR,SCR,ITEM / ACTION,WHO,NOTES
00:00:00,,,CREW CALL — HARBOUR KINGS v RIVERS UNITED,SC,Everyone on comms by this time
00:00:00,03:00,,Rig and line checks,CREW,"Cameras 1–4, both fotis, PA walk"
00:03:00,02:00,,Production meeting,ALL,Level 5 — bring the sheet
00:05:00,01:30,VTR,PRE-RECORD — Coin toss package,CAM,Shot in the tunnel while rehearsals run
00:06:30,04:30,,"Rehearsals — anthem, player walk, half-time show",MC,
00:11:00,,,GATES OPEN,SC,Fixed — the venue opens whatever we are doing
00:11:00,02:00,AUDIO,Crowd DJ — arrival set,DJ,
00:13:00,00:18,prompter,SPONSOR READ — Northbank welcome,MC,Read live from the sideline
00:13:18,01:00,GFX,Fan competition on the big screen,MC,Winners announced before warm-ups
00:14:18,02:30,,Team warm-ups,SC,Both squads on the field
00:16:48,00:18,VTR,Coin toss package plays,VTR,The pre-record from earlier
00:17:06,00:24,AUDIO,Anthem and player walk,MC,House lights to half
00:17:30,00:06,,KICK OFF,SC,
00:17:36,04:42,,First half,SC,Forty minutes plus stoppages
00:22:18,01:30,GA,HALF TIME — Northbank activation and half-time show,MC,Fifteen minutes; the show is eight of them
00:23:48,04:42,,Second half,SC,
00:28:30,00:12,,FULL TIME,SC,Siren — call the result here
00:28:42,00:36,,Post-match presentation,MC,"Player of the match, then captains"
00:29:18,00:30,AUDIO,Crowd exit music and thank you,DJ,
00:29:48,,,VENUE CLEAR,SC,
